Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,FullTimeResult,HTHG,HTAG,HTR,Referee,HomeShots,AwayShots,HomeShotsTarget,AwayShotsTarget,HF,AF,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HR,AR,ResultCode,GoalDiff,TotalGoals,HomeForm,AwayForm,FormDiff
,Fiorentina,Cremonese,3,2,H,2,1,H,,27,13,11,4,10,19,11,4,0,3,0,1,1,1,5,0.5,0.5,0.0
,Lazio,Bologna,2,1,H,0,1,A,,9,11,6,3,11,18,3,2,2,6,1,1,1,1,3,0.5,0.5,0.0
,Salernitana,Roma,0,1,A,0,1,A,,13,20,2,5,18,9,4,2,3,2,0,0,-1,-1,1,0.5,0.5,0.0
,Spezia,Empoli,1,0,H,1,0,H,,9,18,2,5,15,8,6,4,2,1,0,0,1,1,1,0.5,0.5,0.0
,Verona,Napoli,2,5,A,1,2,A,,6,25,3,8,15,6,4,8,2,2,0,0,-1,-3,7,0.5,0.5,0.0
,Juventus,Sassuolo,3,0,H,2,0,H,,14,19,4,7,7,5,3,2,1,3,0,0,1,3,3,0.5,0.5,0.0
,Torino,Lazio,0,0,D,0,0,D,,10,7,1,2,11,12,6,4,0,5,0,0,0,0,0,0.5,0.5,0.0
,Udinese,Salernitana,0,0,D,0,0,D,,15,17,2,6,9,12,6,6,2,4,1,0,0,0,0,0.5,0.5,0.0
,Inter,Spezia,3,0,H,1,0,H,,19,2,8,0,11,7,10,4,0,0,0,0,1,3,3,0.5,0.5,0.0
,Sassuolo,Lecce,1,0,H,1,0,H,,12,7,3,1,14,12,5,4,5,1,0,0,1,1,1,0.5,0.5,0.0
,Empoli,Fiorentina,0,0,D,0,0,D,,4,19,2,2,13,11,1,9,1,3,1,0,0,0,0,0.5,0.5,0.0
,Napoli,Monza,4,0,H,2,0,H,,22,4,5,1,11,13,10,4,2,1,0,0,1,4,4,0.5,0.5,0.0
,Atalanta,Milan,1,1,D,1,0,H,,11,18,2,7,15,6,4,6,4,3,0,0,0,0,2,0.5,0.5,0.0
,Bologna,Verona,1,1,D,1,1,D,,17,19,5,3,10,14,9,8,3,3,1,0,0,0,2,0.5,0.5,0.0
,Roma,Cremonese,1,0,H,0,0,D,,27,14,12,3,7,14,5,6,0,3,0,0,1,1,1,0.5,0.5,0.0
,Sampdoria,Juventus,0,0,D,0,0,D,,10,10,1,4,8,14,3,4,3,2,0,0,0,0,0,0.5,0.5,0.0
,Monza,Udinese,1,2,A,1,1,D,,10,15,5,4,16,10,3,5,3,2,0,0,-1,-1,3,0.5,0.5,0.0
,Lazio,Inter,3,1,H,1,0,H,,11,19,7,7,5,12,2,4,2,1,0,0,1,2,4,0.5,0.5,0.0
,Cremonese,Torino,1,2,A,0,1,A,,16,14,6,5,9,21,3,3,0,3,0,0,-1,-1,3,0.5,0.5,0.0
,Juventus,Roma,1,1,D,1,0,H,,14,8,3,4,16,7,4,5,2,2,0,0,0,0,2,0.5,0.5,0.0
,Milan,Bologna,2,0,H,1,0,H,,19,8,7,0,13,9,5,1,2,1,0,0,1,2,2,0.5,0.5,0.0
,Spezia,Sassuolo,2,2,D,2,1,H,,7,21,2,8,17,10,2,6,2,1,1,0,0,0,4,0.5,0.5,0.0
,Salernitana,Sampdoria,4,0,H,2,0,H,,9,17,6,6,19,14,6,3,2,2,0,0,1,4,4,0.5,0.5,0.0
,Verona,Atalanta,0,1,A,0,0,D,,14,15,2,7,15,7,7,6,3,3,0,0,-1,-1,1,0.5,0.5,0.0
,Fiorentina,Napoli,0,0,D,0,0,D,,10,13,5,2,12,14,2,3,2,3,0,0,0,0,0,0.5,0.5,0.0
,Lecce,Empoli,1,1,D,1,1,D,,15,9,5,3,10,5,3,5,1,2,0,0,0,0,2,0.5,0.5,0.0
,Sassuolo,Milan,0,0,D,0,0,D,,8,10,3,2,14,13,3,8,5,2,0,0,0,0,0,0.5,0.5,0.0
,Inter,Cremonese,3,1,H,2,0,H,,18,11,7,4,6,14,6,6,0,3,0,0,1,2,4,0.5,0.5,0.0
,Roma,Monza,3,0,H,2,0,H,,14,13,7,1,10,7,5,4,0,3,0,0,1,3,3,0.5,0.5,0.0
,Empoli,Verona,1,1,D,1,0,H,,16,9,4,3,5,21,7,10,0,4,0,0,0,0,2,0.5,0.5,0.0
,Sampdoria,Lazio,1,1,D,0,1,A,,10,13,3,6,10,7,5,7,0,2,0,0,0,0,2,0.5,0.5,0.0
,Udinese,Fiorentina,1,0,H,1,0,H,,8,12,3,2,13,9,3,7,1,2,0,0,1,1,1,0.5,0.5,0.0
,Juventus,Spezia,2,0,H,1,0,H,,15,9,3,0,1,4,7,3,0,2,0,0,1,2,2,0.5,0.5,0.0
,Napoli,Lecce,1,1,D,1,1,D,,19,9,7,4,1,3,6,4,1,4,0,0,0,0,2,0.5,0.5,0.0
,Atalanta,Torino,3,1,H,1,0,H,,12,8,5,2,14,13,7,2,1,3,0,0,1,2,4,0.5,0.5,0.0
,Bologna,Salernitana,1,1,D,0,0,D,,11,20,4,4,10,11,1,8,2,2,0,0,0,0,2,0.5,0.5,0.0
,Fiorentina,Juventus,1,1,D,1,1,D,,17,4,5,1,13,12,10,2,1,3,0,0,0,0,2,0.5,0.5,0.0
,Milan,Inter,3,2,H,1,1,D,,21,16,5,5,10,12,2,5,5,2,0,0,1,1,5,0.5,0.5,0.0
,Lazio,Napoli,1,2,A,1,1,D,,8,19,2,7,12,14,6,8,4,0,0,0,-1,-1,3,0.5,0.5,0.0
,Cremonese,Sassuolo,0,0,D,0,0,D,,10,17,0,7,16,6,2,3,1,1,0,0,0,0,0,0.5,0.5,0.0
,Spezia,Bologna,2,2,D,1,1,D,,15,13,5,6,12,5,7,2,4,1,0,0,0,0,4,0.5,0.5,0.0
,Verona,Sampdoria,2,1,H,2,1,H,,17,11,9,3,16,11,7,2,2,2,0,0,1,1,3,0.5,0.5,0.0
,Udinese,Roma,4,0,H,1,0,H,,11,12,5,2,16,13,3,7,3,2,0,0,1,4,4,0.5,0.5,0.0
,Monza,Atalanta,0,2,A,0,0,D,,11,13,3,6,9,10,4,9,1,1,0,0,-1,-2,2,0.5,0.5,0.0
